date_name,local_team_id,local_team,local_result,visitor_result,visitor_team,visitor_team_id,year,Fecha/Grupo,Evento
Campeonato 1957 - Fecha 18,17,Boca Juniors,2,1,Tigre,91,1957,Fecha 18,Campeonato 1957 
Campeonato 1957 - Fecha 3,91,Tigre,1,1,Boca Juniors,17,1957, Fecha 3,Campeonato 1957
Campeonato 1956 - Fecha 25,17,Boca Juniors,3,1,Tigre,91,1956,Fecha 25,Campeonato 1956 
Campeonato 1956 - Fecha 10,91,Tigre,2,2,Boca Juniors,17,1956,Fecha 10,Campeonato 1956 
Campeonato 1955 - Fecha 28,91,Tigre,3,0,Boca Juniors,17,1955,Fecha 28,Campeonato 1955 
Campeonato 1955 - Fecha 13,17,Boca Juniors,0,0,Tigre,91,1955,Fecha 13,Campeonato 1955 
Campeonato 1954 - Fecha 29,17,Boca Juniors,1,0,Tigre,91,1954,Fecha 29,Campeonato 1954 
Campeonato 1954 - Fecha 14,91,Tigre,0,2,Boca Juniors,17,1954,Fecha 14,Campeonato 1954 
Campeonato 1950 - Fecha 25,17,Boca Juniors,2,1,Tigre,91,1950,Fecha 25,Campeonato 1950 
Campeonato 1950 - Fecha 8,91,Tigre,0,1,Boca Juniors,17,1950, Fecha 8,Campeonato 1950
Campeonato 1949 - Fecha 19,91,Tigre,2,2,Boca Juniors,17,1949,Fecha 19,Campeonato 1949 
Campeonato 1949 - Fecha 2,17,Boca Juniors,1,2,Tigre,91,1949, Fecha 2,Campeonato 1949
Campeonato 1948 - Fecha 27,91,Tigre,1,1,Boca Juniors,17,1948,Fecha 27,Campeonato 1948 
Campeonato 1948 - Fecha 12,17,Boca Juniors,4,1,Tigre,91,1948,Fecha 12,Campeonato 1948 
Campeonato 1947 - Fecha 22,91,Tigre,2,2,Boca Juniors,17,1947,Fecha 22,Campeonato 1947 
Campeonato 1947 - Fecha 7,17,Boca Juniors,3,0,Tigre,91,1947, Fecha 7,Campeonato 1947
Campeonato 1946 - Fecha 19,17,Boca Juniors,5,3,Tigre,91,1946,Fecha 19,Campeonato 1946 
Campeonato 1946 - Fecha 4,91,Tigre,0,3,Boca Juniors,17,1946, Fecha 4,Campeonato 1946
Campeonato 1942 - Fecha 23,91,Tigre,2,1,Boca Juniors,17,1942,Fecha 23,Campeonato 1942 
Campeonato 1942 - Fecha 8,17,Boca Juniors,11,1,Tigre,91,1942, Fecha 8,Campeonato 1942
Campeonato 1941 - Fecha 30,17,Boca Juniors,3,0,Tigre,91,1941,Fecha 30,Campeonato 1941 
Campeonato 1941 - Fecha 15,91,Tigre,1,1,Boca Juniors,17,1941,Fecha 15,Campeonato 1941 
Campeonato 1940 - Fecha 18,91,Tigre,2,3,Boca Juniors,17,1940,Fecha 18,Campeonato 1940 
Campeonato 1940 - Fecha 1,17,Boca Juniors,3,2,Tigre,91,1940, Fecha 1,Campeonato 1940
Campeonato 1939 - Fecha 21,17,Boca Juniors,4,0,Tigre,91,1939,Fecha 21,Campeonato 1939 
Campeonato 1939 - Fecha 4,91,Tigre,0,1,Boca Juniors,17,1939, Fecha 4,Campeonato 1939
Campeonato 1938 - Fecha 30,91,Tigre,0,4,Boca Juniors,17,1938,Fecha 30,Campeonato 1938 
Campeonato 1938 - Fecha 13,17,Boca Juniors,3,2,Tigre,91,1938,Fecha 13,Campeonato 1938 
Campeonato 1937 - Fecha 35,17,Boca Juniors,8,0,Tigre,91,1937,Fecha 35,Campeonato 1937 
Campeonato 1937 - Fecha 17,91,Tigre,0,1,Boca Juniors,17,1937,Fecha 17,Campeonato 1937 
Campeonato 1936 - Fecha 12,91,Tigre,1,5,Boca Juniors,17,1936,Fecha 12,Campeonato 1936 
Copa de Honor 1936 - Fecha 12,17,Boca Juniors,2,0,Tigre,91,1936,Fecha 12,Copa de Honor 1936 
Campeonato 1935 - Fecha 33,17,Boca Juniors,3,0,Tigre,91,1935,Fecha 33,Campeonato 1935 
Campeonato 1935 - Fecha 16,91,Tigre,1,2,Boca Juniors,17,1935,Fecha 16,Campeonato 1935 
Campeonato 1933 - Fecha 24,17,Boca Juniors,2,1,Tigre,91,1933,Fecha 24,Campeonato 1933 
Campeonato 1933 - Fecha 7,91,Tigre,1,6,Boca Juniors,17,1933, Fecha 7,Campeonato 1933
Campeonato 1932 - Fecha 23,17,Boca Juniors,5,0,Tigre,91,1932,Fecha 23,Campeonato 1932 
Campeonato 1932 - Fecha 6,91,Tigre,3,4,Boca Juniors,17,1932, Fecha 6,Campeonato 1932
Campeonato 1931 - Fecha 24,17,Boca Juniors,3,2,Tigre,91,1931,Fecha 24,Campeonato 1931 
Campeonato 1931 - Fecha 7,91,Tigre,2,2,Boca Juniors,17,1931, Fecha 7,Campeonato 1931
Torneo Clausura 2006 - Fecha 10,92,Tiro Federal (R),0,0,Boca Juniors,17,2006,Fecha 10,Torneo Clausura 2006 
Torneo Apertura 2005 - Fecha 10,17,Boca Juniors,2,1,Tiro Federal (R),92,2005,Fecha 10,Torneo Apertura 2005 
Liga 2021 - Fecha 1,93,Union,1,1,Boca Juniors,17,2021, Fecha 1,Liga 2021
Superliga 2019/20 - Fecha 14,17,Boca Juniors,2,0,Union,93,2019,Fecha 14,Superliga 2019/20 
Superliga 2018/19 - Fecha 21,93,Union,1,3,Boca Juniors,17,2018,Fecha 21,Superliga 2018/19 
Superliga 2017/18 - Fecha 26,17,Boca Juniors,2,0,Union,93,2017,Fecha 26,Superliga 2017/18 
Campeonato 2016/17 - Fecha 30,17,Boca Juniors,2,1,Union,93,2016,Fecha 30,Campeonato 2016/17 
Torneo 2016 - Fecha 7,17,Boca Juniors,2,1,Union,93,2016, Fecha 7,Torneo 2016
Campeonato 2015 - Fecha 19,17,Boca Juniors,3,4,Union,93,2015,Fecha 19,Campeonato 2015 
Torneo Final 2013 - Fecha 4,17,Boca Juniors,1,3,Union,93,2013, Fecha 4,Torneo Final 2013
Torneo Inicial 2012 - Fecha 4,93,Union,1,2,Boca Juniors,17,2012, Fecha 4,Torneo Inicial 2012
Torneo Clausura 2012 - Fecha 2,93,Union,0,0,Boca Juniors,17,2012, Fecha 2,Torneo Clausura 2012
Torneo Apertura 2011 - Fecha 2,17,Boca Juniors,4,0,Union,93,2011, Fecha 2,Torneo Apertura 2011
Torneo Clausura 2003 - Fecha 2,93,Union,2,0,Boca Juniors,17,2003, Fecha 2,Torneo Clausura 2003
Torneo Apertura 2002 - Fecha 2,17,Boca Juniors,3,0,Union,93,2002, Fecha 2,Torneo Apertura 2002
Torneo Clausura 2002 - Fecha 12,17,Boca Juniors,3,0,Union,93,2002,Fecha 12,Torneo Clausura 2002 
Torneo Apertura 2001 - Fecha 12,93,Union,2,2,Boca Juniors,17,2001,Fecha 12,Torneo Apertura 2001 
Torneo Clausura 2001 - Fecha 2,17,Boca Juniors,1,3,Union,93,2001, Fecha 2,Torneo Clausura 2001
Torneo Apertura 2000 - Fecha 2,93,Union,1,2,Boca Juniors,17,2000, Fecha 2,Torneo Apertura 2000
Torneo Clausura 2000 - Fecha 15,93,Union,2,5,Boca Juniors,17,2000,Fecha 15,Torneo Clausura 2000 
Torneo Apertura 1999 - Fecha 15,17,Boca Juniors,2,0,Union,93,1999,Fecha 15,Torneo Apertura 1999 
Torneo Clausura 1999 - Fecha 19,93,Union,2,2,Boca Juniors,17,1999,Fecha 19,Torneo Clausura 1999 
Torneo Apertura 1998 - Fecha 19,17,Boca Juniors,3,1,Union,93,1998,Fecha 19,Torneo Apertura 1998 
Torneo Clausura 1998 - Fecha 19,93,Union,1,1,Boca Juniors,17,1998,Fecha 19,Torneo Clausura 1998 
Torneo Apertura 1997 - Fecha 19,17,Boca Juniors,4,0,Union,93,1997,Fecha 19,Torneo Apertura 1997 
Torneo Clausura 1997 - Fecha 12,93,Union,3,3,Boca Juniors,17,1997,Fecha 12,Torneo Clausura 1997 
Torneo Apertura 1996 - Fecha 12,17,Boca Juniors,2,0,Union,93,1996,Fecha 12,Torneo Apertura 1996 
Torneo Clausura 1992 - Fecha 10,17,Boca Juniors,2,1,Union,93,1992,Fecha 10,Torneo Clausura 1992 
Torneo Apertura 1991 - Fecha 10,93,Union,0,0,Boca Juniors,17,1991,Fecha 10,Torneo Apertura 1991 
Torneo Clausura 1991 - Fecha 3,93,Union,0,4,Boca Juniors,17,1991, Fecha 3,Torneo Clausura 1991
Campeonato 1990/91 - Fecha 3,17,Boca Juniors,2,0,Union,93,1990, Fecha 3,Campeonato 1990/91
Campeonato 1989/90 - Fecha 28,17,Boca Juniors,0,1,Union,93,1989,Fecha 28,Campeonato 1989/90 
Campeonato 1989/90 - Fecha 9,93,Union,2,2,Boca Juniors,17,1989, Fecha 9,Campeonato 1989/90
Campeonato 1987/88 - Fecha 22,93,Union,2,2,Boca Juniors,17,1987,Fecha 22,Campeonato 1987/88 
Campeonato 1987/88 - Fecha 3,17,Boca Juniors,2,0,Union,93,1987, Fecha 3,Campeonato 1987/88
Campeonato 1986/87  - Fecha 32,93,Union,1,2,Boca Juniors,17,1986,Fecha 32,Campeonato 1986/87  
Campeonato 1986/87  - Fecha 13,17,Boca Juniors,0,0,Union,93,1986,Fecha 13,Campeonato 1986/87  
Campeonato 1985/86  - Fecha 31,93,Union,0,0,Boca Juniors,17,1985,Fecha 31,Campeonato 1985/86  
Campeonato 1985/86  - Fecha 12,17,Boca Juniors,2,1,Union,93,1985,Fecha 12,Campeonato 1985/86  
Metropolitano 1984 - Fecha 28,93,Union,3,0,Boca Juniors,17,1984,Fecha 28,Metropolitano 1984 
Metropolitano 1984 - Fecha 9,17,Boca Juniors,1,0,Union,93,1984, Fecha 9,Metropolitano 1984
Metropolitano 1983 - Fecha 36,93,Union,3,2,Boca Juniors,17,1983,Fecha 36,Metropolitano 1983 
Metropolitano 1983 - Fecha 17,17,Boca Juniors,0,1,Union,93,1983,Fecha 17,Metropolitano 1983 
Metropolitano 1982 - Fecha 34,93,Union,0,2,Boca Juniors,17,1982,Fecha 34,Metropolitano 1982 
Metropolitano 1982 - Fecha 15,17,Boca Juniors,4,0,Union,93,1982,Fecha 15,Metropolitano 1982 
Metropolitano 1981 - Fecha 23,93,Union,2,0,Boca Juniors,17,1981,Fecha 23,Metropolitano 1981 
Metropolitano 1981 - Fecha 6,17,Boca Juniors,2,0,Union,93,1981, Fecha 6,Metropolitano 1981
Nacional 1981 - Grupo D,93,Union,0,1,Boca Juniors,17,1981, Grupo D,Nacional 1981
Nacional 1981 - Grupo D,17,Boca Juniors,1,0,Union,93,1981, Grupo D,Nacional 1981
Metropolitano 1980 - Fecha 20,17,Boca Juniors,1,0,Union,93,1980,Fecha 20,Metropolitano 1980 
Metropolitano 1980 - Fecha 1,93,Union,2,0,Boca Juniors,17,1980, Fecha 1,Metropolitano 1980
Nacional 1980 - Grupo B,93,Union,0,0,Boca Juniors,17,1980, Grupo B,Nacional 1980
Nacional 1980 - Grupo B,17,Boca Juniors,2,0,Union,93,1980, Grupo B,Nacional 1980
Metropolitano 1978 - Fecha 35,17,Boca Juniors,1,1,Union,93,1978,Fecha 35,Metropolitano 1978 
Metropolitano 1978 - Fecha 14,93,Union,0,1,Boca Juniors,17,1978,Fecha 14,Metropolitano 1978 
Nacional 1978 - Grupo B,93,Union,3,1,Boca Juniors,17,1978, Grupo B,Nacional 1978
Nacional 1978 - Grupo B,17,Boca Juniors,0,4,Union,93,1978, Grupo B,Nacional 1978
Metropolitano 1977 - Fecha 44,93,Union,1,1,Boca Juniors,17,1977,Fecha 44,Metropolitano 1977 
Metropolitano 1977 - Fecha 21,17,Boca Juniors,1,0,Union,93,1977,Fecha 21,Metropolitano 1977 
Metropolitano 1976 - Ronda Final,17,Boca Juniors,2,0,Union,93,1976,da Final,Metropolitano 1976 - R
Metropolitano 1975 - Fecha 24,17,Boca Juniors,1,0,Union,93,1975,Fecha 24,Metropolitano 1975 
Metropolitano 1975 - Fecha 5,93,Union,2,1,Boca Juniors,17,1975, Fecha 5,Metropolitano 1975
Metropolitano 1970 - Fecha 8,17,Boca Juniors,2,0,Union,93,1970, Fecha 8,Metropolitano 1970
Nacional 1969 - Fecha 14,93,Union,1,1,Boca Juniors,17,1969,Fecha 14,Nacional 1969 
Superliga 2019/20 - Fecha 13,94,Velez,0,0,Boca Juniors,17,2019,Fecha 13,Superliga 2019/20 
Superliga 2018/19 - Fecha 4,17,Boca Juniors,3,0,Velez,94,2018, Fecha 4,Superliga 2018/19
Superliga 2017/18 - Fecha 4,94,Velez,0,4,Boca Juniors,17,2017, Fecha 4,Superliga 2017/18
Campeonato 2016/17 - Fecha 19,94,Velez,1,3,Boca Juniors,17,2016,Fecha 19,Campeonato 2016/17 
Campeonato 2015 - Fecha 14,94,Velez,2,0,Boca Juniors,17,2015,Fecha 14,Campeonato 2015 
Torneo de Transicion 2014 - Fecha 5,17,Boca Juniors,3,1,Velez,94,2014, Fecha 5,Torneo de Transicion 2014
Torneo Final 2014 - Fecha 5,94,Velez,1,0,Boca Juniors,17,2014, Fecha 5,Torneo Final 2014
Torneo Inicial 2013 - Fecha 5,17,Boca Juniors,2,1,Velez,94,2013, Fecha 5,Torneo Inicial 2013
Torneo Final 2013 - Fecha 16,17,Boca Juniors,1,1,Velez,94,2013,Fecha 16,Torneo Final 2013 
Torneo Inicial 2012 - Fecha 16,94,Velez,0,1,Boca Juniors,17,2012,Fecha 16,Torneo Inicial 2012 
Torneo Clausura 2012 - Fecha 14,17,Boca Juniors,0,0,Velez,94,2012,Fecha 14,Torneo Clausura 2012 
Torneo Apertura 2011 - Fecha 14,94,Velez,0,0,Boca Juniors,17,2011,Fecha 14,Torneo Apertura 2011 
Torneo Clausura 2011 - Fecha 4,94,Velez,1,0,Boca Juniors,17,2011, Fecha 4,Torneo Clausura 2011
Torneo Apertura 2010 - Fecha 4,17,Boca Juniors,2,1,Velez,94,2010, Fecha 4,Torneo Apertura 2010
Torneo Clausura 2010 - Fecha 7,94,Velez,4,4,Boca Juniors,17,2010, Fecha 7,Torneo Clausura 2010
Torneo Apertura 2009 - Fecha 7,17,Boca Juniors,3,2,Velez,94,2009, Fecha 7,Torneo Apertura 2009
Torneo Clausura 2009 - Fecha 15,94,Velez,2,0,Boca Juniors,17,2009,Fecha 15,Torneo Clausura 2009 
Torneo Apertura 2008 - Fecha 15,17,Boca Juniors,2,3,Velez,94,2008,Fecha 15,Torneo Apertura 2008 
Torneo Clausura 2008 - Fecha 16,94,Velez,1,1,Boca Juniors,17,2008,Fecha 16,Torneo Clausura 2008 
Torneo Apertura 2007 - Fecha 16,17,Boca Juniors,4,0,Velez,94,2007,Fecha 16,Torneo Apertura 2007 
Torneo Clausura 2007 - Fecha 9,94,Velez,1,3,Boca Juniors,17,2007, Fecha 9,Torneo Clausura 2007
Torneo Apertura 2006 - Fecha 9,17,Boca Juniors,3,2,Velez,94,2006, Fecha 9,Torneo Apertura 2006
Torneo Clausura 2006 - Fecha 16,94,Velez,2,3,Boca Juniors,17,2006,Fecha 16,Torneo Clausura 2006 
Torneo Apertura 2005 - Fecha 16,17,Boca Juniors,2,0,Velez,94,2005,Fecha 16,Torneo Apertura 2005 
Torneo Clausura 2005 - Fecha 7,94,Velez,2,0,Boca Juniors,17,2005, Fecha 7,Torneo Clausura 2005
Torneo Apertura 2004 - Fecha 7,17,Boca Juniors,6,0,Velez,94,2004, Fecha 7,Torneo Apertura 2004
Torneo Clausura 2004 - Fecha 3,17,Boca Juniors,3,3,Velez,94,2004, Fecha 3,Torneo Clausura 2004
Torneo Apertura 2003 - Fecha 3,94,Velez,1,3,Boca Juniors,17,2003, Fecha 3,Torneo Apertura 2003
Torneo Clausura 2003 - Fecha 11,94,Velez,2,0,Boca Juniors,17,2003,Fecha 11,Torneo Clausura 2003 
Torneo Apertura 2002 - Fecha 11,17,Boca Juniors,2,0,Velez,94,2002,Fecha 11,Torneo Apertura 2002 
Torneo Clausura 2002 - Fecha 17,17,Boca Juniors,2,1,Velez,94,2002,Fecha 17,Torneo Clausura 2002 
Torneo Apertura 2001 - Fecha 17,94,Velez,2,2,Boca Juniors,17,2001,Fecha 17,Torneo Apertura 2001 
Torneo Clausura 2001 - Fecha 11,94,Velez,5,2,Boca Juniors,17,2001,Fecha 11,Torneo Clausura 2001 
Torneo Apertura 2000 - Fecha 11,17,Boca Juniors,3,1,Velez,94,2000,Fecha 11,Torneo Apertura 2000 
Torneo Clausura 2000 - Fecha 7,17,Boca Juniors,0,0,Velez,94,2000, Fecha 7,Torneo Clausura 2000
Torneo Apertura 1999 - Fecha 7,94,Velez,3,1,Boca Juniors,17,1999, Fecha 7,Torneo Apertura 1999
Torneo Clausura 1999 - Fecha 11,94,Velez,0,3,Boca Juniors,17,1999,Fecha 11,Torneo Clausura 1999 
Torneo Apertura 1998 - Fecha 11,17,Boca Juniors,2,0,Velez,94,1998,Fecha 11,Torneo Apertura 1998 
Torneo Clausura 1998 - Fecha 4,17,Boca Juniors,2,3,Velez,94,1998, Fecha 4,Torneo Clausura 1998
Torneo Apertura 1997 - Fecha 4,94,Velez,0,0,Boca Juniors,17,1997, Fecha 4,Torneo Apertura 1997
Torneo Clausura 1997 - Fecha 9,17,Boca Juniors,1,2,Velez,94,1997, Fecha 9,Torneo Clausura 1997
Torneo Apertura 1996 - Fecha 9,94,Velez,1,1,Boca Juniors,17,1996, Fecha 9,Torneo Apertura 1996
Torneo Clausura 1996 - Fecha 13,94,Velez,5,1,Boca Juniors,17,1996,Fecha 13,Torneo Clausura 1996 
Torneo Apertura 1995 - Fecha 13,17,Boca Juniors,1,0,Velez,94,1995,Fecha 13,Torneo Apertura 1995 
Torneo Clausura 1995 - Fecha 9,17,Boca Juniors,1,0,Velez,94,1995, Fecha 9,Torneo Clausura 1995
Torneo Apertura 1994 - Fecha 9,94,Velez,1,1,Boca Juniors,17,1994, Fecha 9,Torneo Apertura 1994
Torneo Clausura 1994 - Fecha 4,17,Boca Juniors,3,3,Velez,94,1994, Fecha 4,Torneo Clausura 1994
Torneo Apertura 1993 - Fecha 4,94,Velez,1,0,Boca Juniors,17,1993, Fecha 4,Torneo Apertura 1993
Torneo Clausura 1993 - Fecha 4,94,Velez,1,1,Boca Juniors,17,1993, Fecha 4,Torneo Clausura 1993
Torneo Apertura 1992 - Fecha 4,17,Boca Juniors,3,2,Velez,94,1992, Fecha 4,Torneo Apertura 1992
Torneo Clausura 1992 - Fecha 1,94,Velez,1,0,Boca Juniors,17,1992, Fecha 1,Torneo Clausura 1992
Torneo Apertura 1991 - Fecha 1,17,Boca Juniors,3,2,Velez,94,1991, Fecha 1,Torneo Apertura 1991
Torneo Clausura 1991 - Fecha 10,17,Boca Juniors,2,0,Velez,94,1991,Fecha 10,Torneo Clausura 1991 
Campeonato 1990/91 - Fecha 10,94,Velez,1,1,Boca Juniors,17,1990,Fecha 10,Campeonato 1990/91 
Campeonato 1989/90 - Fecha 23,94,Velez,3,3,Boca Juniors,17,1989,Fecha 23,Campeonato 1989/90 
Campeonato 1989/90 - Fecha 4,17,Boca Juniors,1,1,Velez,94,1989, Fecha 4,Campeonato 1989/90
Campeonato 1988/89 - Fecha 22,94,Velez,0,2,Boca Juniors,17,1988,Fecha 22,Campeonato 1988/89 
Campeonato 1988/89 - Fecha 3,17,Boca Juniors,0,0,Velez,94,1988, Fecha 3,Campeonato 1988/89
Campeonato 1987/88 - Fecha 36,17,Boca Juniors,1,0,Velez,94,1987,Fecha 36,Campeonato 1987/88 
Campeonato 1987/88 - Fecha 17,94,Velez,2,0,Boca Juniors,17,1987,Fecha 17,Campeonato 1987/88 
Campeonato 1986/87  - Fecha 25,17,Boca Juniors,2,0,Velez,94,1986,Fecha 25,Campeonato 1986/87  
Campeonato 1986/87  - Fecha 6,94,Velez,2,0,Boca Juniors,17,1986, Fecha 6,Campeonato 1986/87 
Campeonato 1985/86  - Fecha 22,94,Velez,5,2,Boca Juniors,17,1985,Fecha 22,Campeonato 1985/86  
Campeonato 1985/86  - Fecha 3,17,Boca Juniors,2,2,Velez,94,1985, Fecha 3,Campeonato 1985/86 
Torneo Nacional 1985  - Octavos de Final,94,Velez,2,0,Boca Juniors,17,1985,de Final,Torneo Nacional 1985  - Octavo
Torneo Nacional 1985  - Octavos de Final,17,Boca Juniors,3,2,Velez,94,1985,de Final,Torneo Nacional 1985  - Octavo
Metropolitano 1984 - Fecha 33,17,Boca Juniors,0,3,Velez,94,1984,Fecha 33,Metropolitano 1984 
Metropolitano 1984 - Fecha 14,94,Velez,1,2,Boca Juniors,17,1984,Fecha 14,Metropolitano 1984 
Metropolitano 1983 - Fecha 29,94,Velez,1,1,Boca Juniors,17,1983,Fecha 29,Metropolitano 1983 
Metropolitano 1983 - Fecha 10,17,Boca Juniors,1,0,Velez,94,1983,Fecha 10,Metropolitano 1983 
Metropolitano 1982 - Fecha 35,17,Boca Juniors,1,1,Velez,94,1982,Fecha 35,Metropolitano 1982 
Metropolitano 1982 - Fecha 16,94,Velez,0,0,Boca Juniors,17,1982,Fecha 16,Metropolitano 1982 
Metropolitano 1981 - Fecha 28,17,Boca Juniors,1,1,Velez,94,1981,Fecha 28,Metropolitano 1981 
Metropolitano 1981 - Fecha 11,94,Velez,1,0,Boca Juniors,17,1981,Fecha 11,Metropolitano 1981 
Nacional 1981 - Cuartos de Final,94,Velez,3,1,Boca Juniors,17,1981,de Final,Nacional 1981 - Cuarto
Nacional 1981 - Cuartos de Final,17,Boca Juniors,2,1,Velez,94,1981,de Final,Nacional 1981 - Cuarto
Metropolitano 1980 - Fecha 37,17,Boca Juniors,1,2,Velez,94,1980,Fecha 37,Metropolitano 1980 
Metropolitano 1980 - Fecha 18,94,Velez,1,0,Boca Juniors,17,1980,Fecha 18,Metropolitano 1980 
Metropolitano 1978 - Fecha 22,94,Velez,4,0,Boca Juniors,17,1978,Fecha 22,Metropolitano 1978 
Metropolitano 1978 - Fecha 1,17,Boca Juniors,0,0,Velez,94,1978, Fecha 1,Metropolitano 1978
Metropolitano 1977 - Fecha 24,17,Boca Juniors,2,1,Velez,94,1977,Fecha 24,Metropolitano 1977 
Metropolitano 1977 - Fecha 1,94,Velez,2,2,Boca Juniors,17,1977, Fecha 1,Metropolitano 1977
Metropolitano 1975 - Fecha 30,94,Velez,0,0,Boca Juniors,17,1975,Fecha 30,Metropolitano 1975 
Metropolitano 1975 - Fecha 11,17,Boca Juniors,5,1,Velez,94,1975,Fecha 11,Metropolitano 1975 
Nacional 1974 - Ronda Final,17,Boca Juniors,0,1,Velez,94,1974,da Final,Nacional 1974 - R
Metropolitano 1973 - Fecha 32,94,Velez,2,1,Boca Juniors,17,1973,Fecha 32,Metropolitano 1973 
Metropolitano 1973 - Fecha 15,17,Boca Juniors,1,2,Velez,94,1973,Fecha 15,Metropolitano 1973 
Metropolitano 1972 - Fecha 26,17,Boca Juniors,0,0,Velez,94,1972,Fecha 26,Metropolitano 1972 
Metropolitano 1972 - Fecha 9,94,Velez,1,4,Boca Juniors,17,1972, Fecha 9,Metropolitano 1972
Metropolitano 1971 - Fecha 36,94,Velez,2,0,Boca Juniors,17,1971,Fecha 36,Metropolitano 1971 
Metropolitano 1971 - Fecha 17,17,Boca Juniors,0,1,Velez,94,1971,Fecha 17,Metropolitano 1971 
Nacional 1971 - Grupo B,17,Boca Juniors,5,0,Velez,94,1971, Grupo B,Nacional 1971
Metropolitano 1970 - Fecha 10,94,Velez,3,1,Boca Juniors,17,1970,Fecha 10,Metropolitano 1970 
Nacional 1970 - Grupo B,17,Boca Juniors,1,0,Velez,94,1970, Grupo B,Nacional 1970
Nacional 1970 - Grupo B,94,Velez,3,0,Boca Juniors,17,1970, Grupo B,Nacional 1970
Metropolitano 1969 - Grupo A,94,Velez,0,0,Boca Juniors,17,1969, Grupo A,Metropolitano 1969
Metropolitano 1969 - Grupo A,17,Boca Juniors,2,1,Velez,94,1969, Grupo A,Metropolitano 1969
Nacional 1969 - Fecha 9,17,Boca Juniors,1,0,Velez,94,1969, Fecha 9,Nacional 1969
Nacional 1968 - Fecha 6,17,Boca Juniors,1,0,Velez,94,1968, Fecha 6,Nacional 1968
Metropolitano 1967 - Grupo A,94,Velez,1,1,Boca Juniors,17,1967, Grupo A,Metropolitano 1967
Metropolitano 1967 - Grupo A,17,Boca Juniors,1,1,Velez,94,1967, Grupo A,Metropolitano 1967
Nacional 1967 - Fecha 10,17,Boca Juniors,3,1,Velez,94,1967,Fecha 10,Nacional 1967 
Campeonato 1966 - Fecha 38,17,Boca Juniors,0,3,Velez,94,1966,Fecha 38,Campeonato 1966 
Campeonato 1966 - Fecha 19,94,Velez,1,1,Boca Juniors,17,1966,Fecha 19,Campeonato 1966 
Campeonato 1965 - Fecha 18,94,Velez,0,2,Boca Juniors,17,1965,Fecha 18,Campeonato 1965 
Campeonato 1965 - Fecha 1,17,Boca Juniors,1,1,Velez,94,1965, Fecha 1,Campeonato 1965
Campeonato 1964 - Fecha 18,94,Velez,0,1,Boca Juniors,17,1964,Fecha 18,Campeonato 1964 
Campeonato 1964 - Fecha 3,17,Boca Juniors,3,1,Velez,94,1964, Fecha 3,Campeonato 1964
Campeonato 1963 - Fecha 17,94,Velez,0,1,Boca Juniors,17,1963,Fecha 17,Campeonato 1963 
Campeonato 1963 - Fecha 4,17,Boca Juniors,3,0,Velez,94,1963, Fecha 4,Campeonato 1963
Campeonato 1962 - Fecha 18,94,Velez,0,1,Boca Juniors,17,1962,Fecha 18,Campeonato 1962 
Campeonato 1962 - Fecha 3,17,Boca Juniors,4,1,Velez,94,1962, Fecha 3,Campeonato 1962
Campeonato 1961 - Fecha 29,17,Boca Juniors,0,0,Velez,94,1961,Fecha 29,Campeonato 1961 
Campeonato 1961 - Fecha 14,94,Velez,1,1,Boca Juniors,17,1961,Fecha 14,Campeonato 1961 
Campeonato 1960 - Fecha 29,17,Boca Juniors,1,2,Velez,94,1960,Fecha 29,Campeonato 1960 
Campeonato 1960 - Fecha 14,94,Velez,1,1,Boca Juniors,17,1960,Fecha 14,Campeonato 1960 
Campeonato 1959 - Fecha 29,94,Velez,2,5,Boca Juniors,17,1959,Fecha 29,Campeonato 1959 
Campeonato 1959 - Fecha 14,17,Boca Juniors,1,3,Velez,94,1959,Fecha 14,Campeonato 1959 
Campeonato 1958 - Fecha 23,17,Boca Juniors,4,1,Velez,94,1958,Fecha 23,Campeonato 1958 
Campeonato 1958 - Fecha 8,94,Velez,1,1,Boca Juniors,17,1958, Fecha 8,Campeonato 1958
Campeonato 1957 - Fecha 21,94,Velez,4,0,Boca Juniors,17,1957,Fecha 21,Campeonato 1957 
Campeonato 1957 - Fecha 6,17,Boca Juniors,2,0,Velez,94,1957, Fecha 6,Campeonato 1957
Campeonato 1956 - Fecha 16,94,Velez,2,0,Boca Juniors,17,1956,Fecha 16,Campeonato 1956 
Campeonato 1956 - Fecha 1,17,Boca Juniors,4,1,Velez,94,1956, Fecha 1,Campeonato 1956
Campeonato 1955 - Fecha 25,94,Velez,1,2,Boca Juniors,17,1955,Fecha 25,Campeonato 1955 
Campeonato 1955 - Fecha 10,17,Boca Juniors,5,1,Velez,94,1955,Fecha 10,Campeonato 1955 
Campeonato 1954 - Fecha 22,17,Boca Juniors,3,1,Velez,94,1954,Fecha 22,Campeonato 1954 
Campeonato 1954 - Fecha 7,94,Velez,0,2,Boca Juniors,17,1954, Fecha 7,Campeonato 1954
Campeonato 1953 - Fecha 25,17,Boca Juniors,1,2,Velez,94,1953,Fecha 25,Campeonato 1953 
Campeonato 1953 - Fecha 10,94,Velez,1,1,Boca Juniors,17,1953,Fecha 10,Campeonato 1953 
Campeonato 1952 - Fecha 27,94,Velez,2,3,Boca Juniors,17,1952,Fecha 27,Campeonato 1952 
Campeonato 1952 - Fecha 12,17,Boca Juniors,1,1,Velez,94,1952,Fecha 12,Campeonato 1952 
